"Entry","biological_process","molecular_function","cellular_component","Location"
"Q8DSN3","Unannotated","acyl carrier activity [GO:0000036]","cytoplasm [GO:0005737]","Intracellular"
"Q8CWW5","chaperone cofactor-dependent protein refolding [GO:0051085]","ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein folding chaperone [GO:0044183]; protein-folding chaperone binding [GO:0051087]; unfolded protein binding [GO:0051082]","cytoplasm [GO:0005737]","Intracellular"
"Q8DS11","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","cytosolic small ribosomal subunit [GO:0022627]","Intracellular"
"Q8DVV4","ribosome disassembly [GO:0032790]","GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]","cytosol [GO:0005829]","Intracellular"
"P26283","glycolytic process [GO:0006096]; lactate metabolic process [GO:0006089]","L-lactate dehydrogenase activity [GO:0004459]","cytoplasm [GO:0005737]","Intracellular"
"O68579","Unannotated","inorganic diphosphate phosphatase activity [GO:0004427]; manganese ion binding [GO:0030145]","cytoplasm [GO:0005737]","Intracellular"
"I6L8Y4","protein processing [GO:0016485]","metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]","plasma membrane [GO:0005886]","Intracellular"
"Q8DSY2","translational termination [GO:0006415]","ribosomal large subunit binding [GO:0043023]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSJ5","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DWE1","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","ribonucleoprotein complex [GO:1990904]; ribosome [GO:0005840]","Intracellular"
"Q8DS47","DNA-templated transcription [GO:0006351]","DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; magnesium ion binding [GO:0000287]; zinc ion binding [GO:0008270]","DNA-directed RNA polymerase complex [GO:0000428]","Intracellular"
"Q8DUK3","Unannotated","thioredoxin peroxidase activity [GO:0008379]","Unannotated","Intracellular"
"P59167","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; tRNA binding [GO:0000049]","small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DSE7","peptide biosynthetic process [GO:0043043]","translation elongation factor activity [GO:0003746]","cytoplasm [GO:0005737]","Intracellular"
"Q8DTA1","dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]","dTDP-4-dehydrorhamnose 3,5-epimerase activity [GO:0008830]","cytosol [GO:0005829]","Intracellular"
"Q8DW96","Unannotated","DNA binding [GO:0003677]; toxin sequestering activity [GO:0097351]","Unannotated","Shared"
"Q8DS27","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic small ribosomal subunit [GO:0022627]","Intracellular"
"Q8DS46","DNA-templated transcription [GO:0006351]","DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; ribonucleoside binding [GO:0032549]","DNA-directed RNA polymerase complex [GO:0000428]","Intracellular"
"Q8DUH3","cellular response to heat [GO:0034605]; proteolysis [GO:0006508]; regulation of DNA-templated transcription [GO:0006355]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; peptidase activity [GO:0008233]","cytoplasm [GO:0005737]","Intracellular"
"Q8DTN5","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","ribonucleoprotein complex [GO:1990904]; ribosome [GO:0005840]","Intracellular"
"Q8DVD9","division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]; protein polymerization [GO:0051258]","GTP binding [GO:0005525]; GTPase activity [GO:0003924]","cell division site [GO:0032153]; cytoplasm [GO:0005737]","Intracellular"
"Q8DSD2","cell redox homeostasis [GO:0045454]","protein-disulfide reductase activity [GO:0015035]","cytosol [GO:0005829]","Intracellular"
"Q8DVE8","glycolytic process [GO:0006096]","glucokinase activity [GO:0004340]","cytoplasm [GO:0005737]","Intracellular"
"P09738","Unannotated","metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]","Unannotated","Intracellular"
"Q8DSP7","DNA-templated transcription elongation [GO:0006354]; regulation of DNA-templated transcription elongation [GO:0032784]","DNA binding [GO:0003677]; RNA polymerase binding [GO:0070063]","Unannotated","Intracellular"
"Q8DS57","acetate metabolic process [GO:0006083]; acetyl-CoA biosynthetic process [GO:0006085]; phosphorylation [GO:0016310]","acetate kinase activity [GO:0008776]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSZ8","methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione [GO:0019243]","lactoylglutathione lyase activity [GO:0004462]; metal ion binding [GO:0046872]","cytoplasm [GO:0005737]","Intracellular"
"Q8DT86","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DWD4","Unannotated","dihydrolipoyl dehydrogenase activity [GO:0004148]; flavin adenine dinucleotide binding [GO:0050660]","Unannotated","Intracellular"
"Q8DW98","negative regulation of translation [GO:0017148]; translation [GO:0006412]","mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"P95780","dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]; lipopolysaccharide biosynthetic process [GO:0009103]","dTDP-glucose 4,6-dehydratase activity [GO:0008460]","Unannotated","Intracellular"
"Q8DVL5","homocysteine catabolic process [GO:0043418]; proteolysis [GO:0006508]; response to toxic substance [GO:0009636]","cysteine-type aminopeptidase activity [GO:0070005]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSG6","glutaminyl-tRNAGln biosynthesis via transamidation [GO:0070681]; translation [GO:0006412]","asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050566]; ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]","Unannotated","Intracellular"
"Q8DTU0","2-deoxyribose 1-phosphate catabolic process [GO:0006018]; 5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; cellular metabolic compound salvage [GO:0043094]; nucleotide metabolic process [GO:0009117]","magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; phosphopentomutase activity [GO:0008973]","cytosol [GO:0005829]","Intracellular"
"Q8DSG5","translation [GO:0006412]","ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]","glutamyl-tRNA(Gln) amidotransferase complex [GO:0030956]","Intracellular"
"Q8DS23","translation [GO:0006412]","large ribosomal subunit rRNA binding [GO:0070180]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DW25","peptide transport [GO:0015833]","peptide transmembrane transporter activity [GO:1904680]","ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]","Intracellular"
"Q8DU36","Unannotated","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"Q8DRX7","Unannotated","Unannotated","Unannotated","Intracellular"
"I6L920","Unannotated","oxidoreductase activity [GO:0016491]","Unannotated","Intracellular"
"Q8DTG7","Unannotated","double-stranded RNA binding [GO:0003725]","Unannotated","Intracellular"
"P50978","carbohydrate metabolic process [GO:0005975]; lactose catabolic process via tagatose-6-phosphate [GO:0019512]","6-phospho-beta-galactosidase activity [GO:0033920]; beta-glucosidase activity [GO:0008422]","cytosol [GO:0005829]","Intracellular"
"Q8DSY0","regulation of translation [GO:0006417]; translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; tRNA binding [GO:0000049]","large ribosomal subunit [GO:0015934]","Intracellular"
"Q8DUL9","diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]","4-hydroxy-tetrahydrodipicolinate reductase [GO:0008839]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor [GO:0016726]","cytosol [GO:0005829]","Intracellular"
"Q8DTC9","acetyl-CoA biosynthetic process from pyruvate [GO:0006086]","pyruvate dehydrogenase (acetyl-transferring) activity [GO:0004739]","Unannotated","Intracellular"
"Q8DS36","DNA-templated transcription [GO:0006351]","DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; protein dimerization activity [GO:0046983]","cytoplasm [GO:0005737]; DNA-directed RNA polymerase complex [GO:0000428]","Intracellular"
"Q8DWH9","Unannotated","threonine synthase activity [GO:0004795]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVL1","cell division [GO:0051301]; regulation of cell shape [GO:0008360]","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"Q8DS82","DNA-templated transcription termination [GO:0006353]; regulation of DNA-templated transcription elongation [GO:0032784]; transcription antitermination [GO:0031564]; transcription elongation-coupled chromatin remodeling [GO:0140673]","Unannotated","cytosol [GO:0005829]","Intracellular"
"Q8DUX7","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DTT4","Unannotated","dipeptidase activity [GO:0016805]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"Q8DSV6","Unannotated","NAD binding [GO:0051287]; phosphoglycerate dehydrogenase activity [GO:0004617]","Unannotated","Intracellular"
"P48853","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]; tRNA binding [GO:0000049]","small ribosomal subunit [GO:0015935]","Intracellular"
"I6L8Y0","cell redox homeostasis [GO:0045454]; cellular response to stress [GO:0033554]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979]","NADH-dependent peroxiredoxin activity [GO:0102039]; thioredoxin peroxidase activity [GO:0008379]","cytosol [GO:0005829]","Intracellular"
"Q8DW97","translation [GO:0006412]","RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]","small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DSN7","fatty acid biosynthetic process [GO:0006633]","acetyl-CoA carboxylase activity [GO:0003989]","acetyl-CoA carboxylase complex [GO:0009317]","Intracellular"
"Q8DSJ4","regulation of DNA-templated transcription [GO:0006355]","DNA binding [GO:0003677]","cytosol [GO:0005829]","Intracellular"
"Q8DSB7","selenocysteine biosynthetic process [GO:0016260]; seryl-tRNA aminoacylation [GO:0006434]","ATP binding [GO:0005524]; serine-tRNA ligase activity [GO:0004828]; transferase activity [GO:0016740]","cytoplasm [GO:0005737]","Intracellular"
"Q8DUV9","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DS74","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]","kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]","cytoplasm [GO:0005737]","Intracellular"
"Q8DV20","ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DRR6","proteolysis [GO:0006508]","metal ion binding [GO:0046872]; metallopeptidase activity [GO:0008237]","Unannotated","Intracellular"
"Q8DVU9","glutamine biosynthetic process [GO:0006542]","ATP binding [GO:0005524]; glutamine synthetase activity [GO:0004356]; metal ion binding [GO:0046872]","cytoplasm [GO:0005737]","Intracellular"
"P95787","Unannotated","ADP binding [GO:0043531]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]","plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]","Intracellular"
"O70055","cell wall organization [GO:0071555]; lipoteichoic acid biosynthetic process [GO:0070395]","D-alanyl carrier activity [GO:0036370]","cytoplasm [GO:0005737]","Intracellular"
"Q8DU67","folic acid metabolic process [GO:0046655]; glycine biosynthetic process from serine [GO:0019264]; L-serine catabolic process [GO:0006565]; tetrahydrofolate interconversion [GO:0035999]","cobalt ion binding [GO:0050897]; glycine hydroxymethyltransferase activity [GO:0004372]; pyridoxal phosphate binding [GO:0030170]; serine binding [GO:0070905]; zinc ion binding [GO:0008270]","cytosol [GO:0005829]","Intracellular"
"I6L905","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]","kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-trehalose phosphotransferase system transporter activity [GO:0090589]; trehalose transmembrane transporter activity [GO:0015574]","plasma membrane [GO:0005886]","Intracellular"
"Q8DW01","pentose-phosphate shunt [GO:0006098]","metal ion binding [GO:0046872]; transketolase activity [GO:0004802]","cytosol [GO:0005829]","Intracellular"
"I6L8Y7","trehalose catabolic process [GO:0005993]","alpha,alpha-phosphotrehalase activity [GO:0008788]; alpha-amylase activity [GO:0004556]","cytoplasm [GO:0005737]","Intracellular"
"O06941","protein folding [GO:0006457]","adenyl-nucleotide exchange factor activity [GO:0000774]; protein homodimerization activity [GO:0042803]; protein-folding chaperone binding [GO:0051087]; unfolded protein binding [GO:0051082]","cytoplasm [GO:0005737]","Intracellular"
"Q59931","Unannotated","glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity [GO:0008886]; glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity [GO:0047100]; lactaldehyde dehydrogenase (NAD+) activity [GO:0008911]","Unannotated","Intracellular"
"I6L912","Unannotated","Unannotated","Unannotated","Intracellular"
"P59186","translation [GO:0006412]","mRNA binding [GO:0003729]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic small ribosomal subunit [GO:0022627]","Intracellular"
"Q8DSN4","Unannotated","nitronate monooxygenase activity [GO:0018580]","Unannotated","Intracellular"
"Q8DWM7","cell division [GO:0051301]; protein catabolic process [GO:0030163]; proteolysis [GO:0006508]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent peptidase activity [GO:0004176]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]","plasma membrane [GO:0005886]","Intracellular"
"P95789","Unannotated","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]","plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]","Intracellular"
"Q8DU30","translation [GO:0006412]","small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]","cytosol [GO:0005829]; small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DVQ8","nucleotide metabolic process [GO:0009117]","catalytic activity [GO:0003824]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
"Q8DSC2","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]","transferase activity [GO:0016740]","membrane [GO:0016020]","Intracellular"
